distortion,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p38,p40,p41,p42,p43,p44
0,4.88791417979488,-10.6870827382311,2.25035827597764,-14.2101107763997,5.53581299661258,1.00803111774207,3.19030001848216,-12.4488001285088,-1.63987708334064,4.00999149277881,-10.8880024570445,-4.36303399031785,-2.56998593115331,7.47209099970098,1.38129408322874,6.31679785075968,0.128066131320697,7.95001298794814,-2.19833138294127,-3.3758608741978,2.41117617392336,0.996314644360044,1.02205704232088,-9.33407485629184,-4.00928449311825,0.447580195798496,1.09961154703936,1.5656284225559,7.17830549433156,-4.3269173696476,1.66233680450593,-17.3147919760369
0,11.545735617641,-1.85394588608277,7.41224558024356,10.2407435090036,-1.24307979357487,-19.1349656065888,-1.5792248979146,2.26584656869033,-0.508405259815094,-4.63535476807685,-1.46300363058671,0.0568671231242486,5.90843029875334,3.4351428176544,-3.55123212172103,-1.37653667176293,-2.05256147703563,1.89882165718273,4.29301383841715,0.0255725418764969,2.15102683998256,0.105190813150369,-4.11540646546876,2.01768115486856,0.39405115723877,7.52268123882742,-2.0302430343598,0.0651901143419238,6.42626637680898,NA,-1.47127776481429,18.7807664596439
0,35.1920806281269,-8.3446789686264,6.54694535036848,-3.62152454400462,-6.9878663598279,-13.1092499275636,-1.07807266410555,-0.715250476500675,-4.210199410016,-5.77832642774682,-3.81508830125046,-2.15163920422391,3.23039775182979,-1.14418995353617,3.28335921692848,-0.141639966359444,-0.718486851590153,-5.36521544968298,3.11185711636293,NA,0.424280297257438,3.31926624884875,-10.5733460063954,-3.92806845816348,0.691754944946843,4.2042033045411,-4.50945079989976,-0.142429342573017,4.80754085096569,-2.76120589279073,-3.12342899663458,2.70076959326309
0,9.30046267016346,-4.31824838516988,-5.79419391277894,0.767086050393228,-2.46821799472301,2.89562928631056,-1.5636731859361,4.19095410583187,-1.99876781705332,-0.311649956934201,2.8254163504822,-11.2850772540555,3.67825989580614,-5.13022191830769,8.8077025308107,-1.95796257308792,-3.89458720887474,1.56418473729026,-5.33655294435538,2.67393329521994,-0.362812683949132,0.992690758978728,-13.1739204758649,8.34344100751064,-2.63733295427797,5.38214215864922,5.9518975220982,2.6882124646532,10.1016985664011,NA,2.67947994996647,-10.6359066271619
0,-14.7046795324102,0.612184008132443,9.90627773009495,10.1977608746921,-0.673076703548467,-12.4499137286764,13.641407197558,2.94587852513754,0.734608372487839,-9.65021753785158,-16.0062428949811,2.64353922180992,-3.18314547397517,4.6132647330524,2.69459746788883,2.58730669625715,-8.0080030755987,-2.33475482235536,9.20695129976077,1.41275128902188,-2.04645383935173,-2.28119180480906,-3.97040818835099,16.3443293963604,5.9599904351175,-0.284548388581468,-5.27980328464563,-2.24429420843914,7.29417380241572,3.67561500444803,-1.58695928475991,10.3398456009302
0,7.53263380923159,5.13453605104318,0.941781720951489,5.05975040737587,4.73695285057814,13.7252595377121,-9.27087985383107,-3.97518401604082,-4.08197806692097,3.52495106589734,-9.34396931100184,5.69746587013908,0.255265472882391,-10.1582034537996,1.53949664742878,-5.58884092057874,-12.0333997094193,2.6539048714204,6.40936442225968,-0.38505537932001,1.45740943170645,5.13387404383969,-1.98598499855941,-1.73538188528743,-0.151394290530647,8.29778607416935,1.3851513561943,-6.28157860552336,4.00577020260245,6.53897179931353,1.9534022869717,10.7138274611588
0,-11.8162959492239,7.78813298260704,-3.46180350662737,7.88673482212765,5.61916276840818,5.08308018650182,-0.772345572229508,3.09389298123423,-5.25211262413562,-2.7961662703796,-2.00609181728758,-4.37462554557113,-4.68141526547938,-2.81213459655822,7.14409168902153,-2.25642867549073,-14.9437930542595,-0.299919847414591,-0.595476510397022,-0.37526414964083,-0.92773934762444,0.926292851890981,-0.542782340177784,-4.43622907967675,2.31340360302779,8.08899637631041,2.07963222416249,-1.90354838651472,8.52621629439748,9.80392795989638,0.885960505427144,2.38087576975562
0,6.9783066507468,-8.82338206000161,-1.19494857782453,7.03794142137272,5.80574718300338,NA,3.45774366932767,0.855670164328256,-7.34864424558937,1.28208219135375,-4.5855914493293,0.920148387809916,-4.73628731074971,3.32563040253024,-0.853996953788864,4.46237078561815,2.54446735071098,-13.0901924178893,-4.69351155156414,NA,0.00887386654983224,3.29847804470002,-0.88006689422463,-1.4791034280176,0.176663609332699,6.19880269642214,-0.744202799006057,-0.990390877109796,-0.189717019796608,-1.3907650145555,-1.30866316038234,6.64458995573323
0,9.54943148313412,15.1309601880715,9.37573399877748,-4.35928687343246,2.57100673055044,-2.26243158811847,-1.65678867032239,-2.19964310144789,-1.83264286556238,-2.531961995497,-5.68067681654771,9.2295417530871,2.53788905289983,1.76902025265536,-3.02938510840003,-2.73422794889965,-3.54504064702341,4.80241404954053,8.4762662009809,3.05583852717828,NA,1.3251707699822,-6.90878327864388,-10.2859272307419,-2.82437141502939,9.89161913072,3.27564467818533,-3.38980687858393,-3.28722725452259,1.10877580157587,-3.24465021459228,2.02325825340163
0,10.574086399867,NA,8.91586559444757,-3.48981510764965,-0.265069845437644,-13.060673049874,2.88251043832822,-0.908361094253077,-4.31309421347523,-0.28622241810032,-0.323842885522647,-1.38465047927643,8.84606382598606,-1.90134626656936,0.726747688104298,3.61441249623191,-3.50344910827655,0.769295091851399,-0.532370538868422,6.25069107049276,2.21415164296974,-3.22853477506399,-6.14767464125346,-1.15615794667889,1.05859792515931,3.61810432456126,-3.50839802614721,3.02239227297311,2.09616985558899,NA,0.0724928629194548,-3.31641995798186
0,3.70716599653966,-7.08225858342532,3.40952561431657,-2.02482241920342,-1.59908914748284,-16.5679714693637,-1.90525000366278,-6.86713630985355,9.08570086465163,-4.69433620219355,-1.41679067029436,-3.877438989911,6.64783664738937,1.32170778169917,2.41535631379838,6.6595833722536,0.0490878402315116,-4.4072374222232,3.90084995450058,NA,-1.65510882688725,0.976954182541281,-3.61189408377503,7.95314796988247,-4.20041079139697,7.42676391706044,-2.3508758623346,0.0870505954202301,0.277433126553954,2.57081461617966,-3.17797106422889,1.76493243483982
0,8.12602598720204,NA,5.42420259757177,10.5862118461945,9.2578839906676,-5.71489527526821,-0.641824328220342,1.28064468515243,1.62965100150757,-6.88568446879958,-5.26379093914988,NA,-3.44999023736388,-0.140186150996638,3.98553973008806,-0.000561622395446548,-3.99098201392487,-17.2949241753872,5.97923907906497,-4.53645101630355,-1.74678456792732,4.89840780987184,1.71009442267997,-7.87440932330606,-1.83078014433132,-1.64993409794243,-1.66502727659057,0.155133714022789,-3.28138739573779,-0.765586724079212,0.676976300048289,0.285988349024326
0,4.49025355475885,4.48407134255349,-20.0532420225271,-7.38682099536456,0.974323842201194,6.28395713155928,-4.04484881691247,0.0999533493636983,0.17061354318683,-1.57503732067371,-5.25952580849658,-4.02022693115268,2.28481246536572,-7.18006209816445,-2.92253508274243,1.64620720318243,-11.5251495215407,9.45977911508469,-1.34971023956748,3.64113427295655,-1.04710909379857,2.53222717096489,-0.0131730155121552,-5.09534615654029,2.28392931039864,6.49465535757037,3.10335323494811,1.56469594653182,-1.15208521945555,1.31923890681021,1.65439906920257,-12.424125019122
0,8.58277501271204,7.05364319942701,2.49782362886554,10.9972713143331,6.17466565237601,3.14867259836014,0.845538996062241,-0.343659400880018,-5.53760954491257,3.12918347142346,-0.412272890140481,-1.41685091477368,-0.993183924944029,-2.93818555174816,-1.41523585770987,-1.85709397375977,-5.07910475611068,8.24238520179972,-1.83808776522267,4.69344764573802,-3.08398737877933,0.357101776257483,2.28262342341626,1.99474138211548,0.72407757559069,2.47533305806273,1.49552138948186,0.357629954347395,2.09913483104426,2.42672238738867,-1.44888491987157,3.02731372733654
0,5.67447985926947,2.75692023025911,-11.5036047590006,11.8747268807316,7.52808222252539,-0.749928240258534,-2.94933874576953,0.502162576211102,-5.428293584924,2.50184212381854,1.91581882977203,3.17033370594241,-4.85101805598422,-4.64446746524552,1.74564136283203,3.90683975810861,-2.49011568794044,7.71205064121713,-4.45449437114451,-3.42881950834074,-2.93710826296191,5.16839222539645,-3.71784969181045,-1.00080675137272,-4.64245580667328,8.53013376273315,1.90084464834846,-2.68798458991727,1.22197498293634,1.76878918870709,0.0548604036395741,-3.87422853692537
0,3.12262095494548,11.8635663458375,2.91978035342971,-8.46255505528979,5.18613052113223,7.50201182955248,1.08181463549421,-2.80509951724223,3.18821713672693,5.02349669399036,-6.8785034563441,1.51888466582978,6.55666995437378,-5.29057420483212,-5.6236411151113,3.01951882301348,2.79873284146131,3.8121560755399,12.9107287859503,2.31309221227346,-0.509117674847873,1.43247673022634,-6.91611259656563,-2.78972839842256,1.47638249091997,7.53671050797577,7.83168463085849,3.5261137738646,1.8056963186676,4.50687957780926,-3.64588192644445,-17.7357562340697
0,7.52022037442592,-0.17738544857607,-0.998193364702808,7.82028367719542,-9.93465318758413,-19.2056199164965,6.67150874043751,6.7221607999292,-0.477698548625428,0.0996203464095192,-2.7359899864584,-3.62373885524202,2.01712697987437,-3.15505759862833,-2.56410606720396,7.79223868270512,3.52193978637071,-11.6738634421722,-7.81200170820947,-2.61504889810495,0.0854558072949185,-3.27753443054464,0.171950735301944,-1.33193090966968,2.06762906122027,1.46205645331405,-11.6124692536505,3.92047795705854,0.754537370967721,NA,-0.507372356528882,2.55849494209257
0,5.43282238742293,NA,9.15188395808396,-9.6720484982679,-5.95277489881563,-9.47103634819137,11.6479981659517,1.20153491638571,-0.093068681283585,-1.71217309668023,-6.7546914554555,5.87382382056066,0.615104709311614,-3.26312387730466,-0.768373014685593,4.70175160363843,7.7438749677727,0.851373354529125,4.08632830113191,11.9791835734717,0.609862188483929,0.179445844936286,4.55395552499554,0.661140463184784,2.22461575201343,-0.934016266985947,-4.06749951069452,0.41048078729218,2.52368389018397,3.65372707458754,4.63577314211208,-3.50297841051893
0,6.2113001736289,NA,4.77796744683383,-7.16431984548931,-5.35387601331207,-10.6043699485828,3.39891264159209,0.766562522290737,-11.6872857878035,10.7028975626039,-17.6166792865176,-1.18733771032032,4.89411090108329,-4.57318000209878,4.36239367920534,-4.83609743833981,-4.67524394217243,-9.60093964021978,-0.322869029472288,3.14597555775617,-1.0204561790317,1.41497074419653,7.03433010508027,-7.76699050233837,2.95712501151124,-0.229498159954486,0.660594112275039,-4.09698461803026,-7.64188857027256,5.69337486333026,-0.397492626195876,-6.39648328772683
0,1.27810995959014,NA,-16.5821862175177,-17.3966130313358,-7.03914157002396,6.52099927251026,-2.28681368593536,-0.821260652139049,-0.0727404084002378,-1.23570459242995,-15.3683680537465,-3.65210093972294,5.8410961189274,-3.97794536661324,-1.00322468803741,-1.96589897897477,8.92491541765361,12.1885562323615,2.92566764516043,0.38028362674707,2.80611361069923,2.77059889543533,0.980540470429016,-3.84767372217947,3.86962945248774,-2.52693808138976,3.66714676737285,1.00827482651579,-3.83706021197064,-11.1744384938355,-3.84585116961933,-6.15085400844117
0,12.0145232461085,-9.85685085606092,0.560268714808977,15.4229553065764,2.25532180767488,-1.30592522662329,2.9834244905591,2.17012886154773,-3.74951440640392,-0.046958721669807,3.1540477917143,-1.38051693206893,-4.2586271193879,0.549551601910511,-1.00709052232872,-1.28616023094333,-6.68498379892091,-12.5469846690885,6.27977128578587,-1.06387277937359,1.57441385493891,4.61730797239797,-0.616226555630167,-2.15890918215262,-0.831549565568495,0.40325849938313,-7.70045522058694,-7.97243919260892,-2.64880426449908,2.67112562975058,-4.54866412155558,-5.54849652238738
0,3.23833566344197,5.35894323032343,-16.4608648179153,9.65638512767442,-0.068698037502962,15.5481645001374,-2.70929750019367,5.46170503296839,-3.97700239564878,0.600739506921432,-5.34395834056083,-1.42702463662918,-3.07264157274229,-6.93925780818037,-6.74983458967911,6.79877992509909,4.66898893651384,-2.77395834216869,-10.5407002720956,0.44252757365467,0.56602993852651,5.09239152400534,-8.87193239372354,-2.40398201841371,2.6763128458015,5.6107055390869,2.07514158514052,-4.94507950727493,3.70841622961943,3.76508337594295,-2.5142250097364,-0.239477277126535
0,0.758663860029239,9.34619233662127,-7.06199967149823,9.19948511007315,5.47428772037748,-2.56679912226655,5.62007807048024,0.652430061660706,-8.76185725472985,2.01017918858918,-4.85727511453313,0.392774991340999,-2.42543388907954,0.00358202447005188,-2.14293747355104,7.83769607793496,1.44903092117236,6.69961600791279,-0.614247634638135,3.63134396435639,1.42636738439472,2.22323800304317,-7.91683146996401,3.27401722361372,1.63286261267249,2.74253879463685,-0.930454266707446,-7.0946479615635,0.242289681411331,-1.40452899162355,2.28235941360348,1.89151529337508
0,1.2612522797335,1.98344722252818,-5.59319392831665,2.02238447893792,-0.0688498239914779,-12.5414865853027,-2.82188911761205,3.86566749968916,-1.52005169073564,2.00570663687013,1.55936713978365,-0.702455988125096,7.08087632054336,1.96968726928185,-10.1308890200692,4.77538916931858,-6.08818956542732,3.74044957597637,-1.47712313559541,NA,NA,-6.53499697021341,3.67592424781636,-2.11909569657814,-1.204561806116,1.40775367489141,-4.46784545510218,-2.03737236395794,7.02983023797887,-0.0974923091365261,0.359554817378432,5.39271668192091
0,-6.07305758747233,-7.52337507231421,-3.35197107677588,0.150553559059698,2.65110963446897,7.8326675412743,-0.542050330419674,-0.10363587468662,-0.617850396965056,-0.731662230233365,4.14502821517961,0.603374653482958,-0.371473695859971,-3.78146888826774,1.72076339380109,-2.147454025662,-0.0121375467482596,10.1940906182748,1.05583682229357,3.58159098427684,NA,5.05792074576982,7.27302565540419,-0.525724069437078,-4.47714333517899,-8.03581091652546,4.77904280979984,1.34532491614173,1.38196742051015,-1.58537416764315,-3.53759323468677,-2.08638579095796
0,-1.92134678888598,-4.59783268071639,-0.454389634726617,-7.76206128678644,2.56202641107132,-15.1060027713742,1.51741119748283,-2.26659616246615,1.31766454025109,-3.91400948528004,-4.16420984055594,-2.42944204163072,2.23162156307845,-0.637302494644442,6.21158181795254,5.44827903044457,1.82175084293816,-8.82197967167423,-1.574781201343,-1.02197200802624,0.00887386654983224,-1.17465632934192,-10.4185671644618,5.18483978925511,0.743605396538249,6.06555336295644,-4.21536499436045,-0.339044841464748,-0.868126408713782,7.67109132110548,1.39563229209191,-1.02300936633585
0,-13.2322649263621,3.0137212997601,-7.03945787704206,-3.18063832504427,-1.88426150380898,-8.65039070402668,-2.21388020047739,-1.35424919536116,-8.67879987901017,6.54812207587426,-0.65600598575067,4.83049504630021,2.50857843517494,-2.14870826069209,-4.50884874109492,3.06275527929536,-6.62556950220275,-12.5078446454133,-4.9866325697472,1.56787628833515,NA,-2.46653567981476,8.0424679096519,3.04612684381816,-6.19598831962006,1.52305310415433,-4.41355987088423,3.13849422023558,-1.68344243987366,-3.67855266446297,3.0532477938573,-5.3411081978382
0,-6.35538259556247,-6.86711901248562,-8.08624517296982,11.539049326234,-9.25054570045983,-15.6711998740751,-3.02533567086134,-2.48025635545298,-2.14236396189196,0.683785149910822,0.0775419450351267,0.101697886908056,-4.79597703821693,4.97312707639351,-6.37136227819467,0.176137462042751,-5.33354584722897,-10.7678112265886,1.84576730309752,5.78455810353718,0.10192553168295,-7.91312809647647,2.02528040542039,-3.46959753765116,0.170495623152781,4.81977526977902,-6.84388581707584,0.72501576077196,6.47622089092811,-6.14057561790576,-2.05138487564488,-3.01694320737793
0,-4.32496737326774,-0.832811718401077,9.66768159526411,-10.3431651206058,-3.12618831636572,9.11782044585046,-0.183348560645133,-3.09762020098706,1.82969994749848,-6.07892401661324,-2.73724933958588,-1.38097580554071,3.61839528483423,-8.03643347102586,3.32405994949697,1.5426782607004,-3.22848764032362,-2.14785719567101,6.26814486735881,9.01249949225862,2.59623876201357,1.18886674096654,-2.16394191548214,1.9436450140622,-4.92299277923342,4.48379732976288,4.38298528017765,-1.85410947569003,6.34809398167787,-1.95507789677195,0.835265302726591,-3.83170982762303
0,2.23127762800521,11.9563387995545,2.33219353021669,12.9139260717294,0.603611385771551,0.26739853617223,-0.584174040847078,5.16852143341682,-7.20213928821552,4.11732452431872,1.53060280653132,6.90917192604554,-3.85899269509459,-5.35713042506354,0.732176481458823,7.85650849938449,-3.00935661231321,11.384490982718,11.3080420851217,1.90123267957868,3.01062260263416,3.48398520460133,-4.05186925530878,-9.81905427028472,-0.946072469635639,-9.6176905599622,5.01237737341622,1.08480291636889,-0.494081423402354,-1.4220811046262,-1.69566358911665,0.0875797508665995
0,-4.9840463483238,0.372203248384222,-5.1891354555139,-1.98847341496739,-1.32686328320187,-2.28947208402972,0.275036735416915,6.03234521146939,2.93939674695556,-4.54497873250482,-3.68444652806027,5.23782310148695,-1.26331263515339,2.60129953127928,-0.971958906420766,3.53462519307342,-0.78567971620431,-13.459846931835,-1.74538364748935,4.00030878422734,NA,-3.4754790764103,8.41902932311953,-5.53682960158076,-0.757545210594196,6.35655530017316,-2.91049084756059,2.05019238129591,-4.22197855904063,6.00467361012867,-2.55010906793669,5.29929272700956
0,-5.089478330622,2.30474029251637,-1.74597381501554,-2.86811856026678,-0.0334459886858269,-5.50302204367905,1.61011740733155,-5.90353463181296,-12.2952144901995,6.0697493648605,-1.65622882178998,0.402598605574638,0.598670516070966,0.165369356082098,2.47209648269771,0.512613064952964,0.230978127288442,0.17415105101396,-0.415544191353478,3.7882343632865,0.103210645911572,-0.120396704257512,-1.65612661493308,-9.84154047312458,-1.24523056946114,0.20480259353086,-2.34312841973298,-3.18276201204339,-1.13422426241134,0.109046594922945,-0.7230082121415,0.259811561746024
0,-4.23974622844342,13.3215809772963,-13.3751148029241,9.58745542737175,-1.7724118399823,11.4124579367325,-0.217998221911909,2.95650181252729,-4.60497256908615,-0.672650181697801,1.54631124973298,7.99742923427237,-2.02847494748915,-3.76218575722329,-1.68766389803535,3.28781467377346,-0.182402113093257,8.37249327304007,-3.2068814000429,-2.60616003116394,-0.690968914096176,4.30004770562987,-2.98712674014353,3.14235783204665,0.604168866780717,3.40771198049511,1.21662483286964,-1.46640577127388,-5.38870390911294,-0.137450778229392,-1.86444648613146,-2.24056588593073
0,1.78850186912624,13.7659391953029,9.52561438349029,1.21549907679105,-7.29220251753481,4.3187635508114,-0.160203495287693,0.0981767004332533,0.955909844766664,6.17284977981913,-2.92313919649079,-2.38697718811596,-1.16262828173567,4.99150170068272,5.00845123498498,-2.06471280029505,2.49644023161457,7.92098306189285,3.27677875126463,0.361874790786897,-0.982756411562095,0.397330421728743,-3.46234934035805,-2.31845658969215,4.13437039757293,7.61171198947074,9.66583757645079,-1.32859382697688,5.2661909653722,1.21992227281545,0.638301031569023,-7.41921183948827
0,-3.97803714276138,-7.76007163716725,11.0504350202719,-12.7800247960642,3.47205191632275,6.62739281461591,-3.33738065782257,-2.16904164307259,-4.3427050819623,1.88811578659807,-5.8823851148664,-9.84328623970316,-8.5158772855214,-3.73409315808328,4.25126144506382,1.10627287454712,6.60940123263447,-10.9475561870706,1.39035648503667,1.38123277447721,5.16436208614652,-0.446630019182788,2.57179737703333,-3.50952858924874,-0.0735676228195394,-2.47446811188293,-4.35623382021138,0.899319620648903,1.07240341616348,-1.42289632684184,-1.97577203539982,4.05333969687509
0,0.149028206695307,4.1982042012977,-9.50405605046129,1.85479738633217,2.54847042709179,8.31736813896718,-3.14191100708461,-11.6660651660234,9.02757543265817,6.04215863489022,9.35566207582079,-5.60498665844085,0.452854222873205,0.40670225987549,0.42562612498324,-1.03949201668005,0.579577435307645,-4.43268425728261,-5.48020810780126,2.52367399703956,0.646952827170351,4.46281584219239,4.31616584429839,-1.55211573794846,-1.25952253549746,2.0650422091162,2.86703260308925,-0.722707309500151,-5.00617185064252,2.20868143028767,-0.994148267174259,-0.484752047839773
0,9.02088699691174,-11.4880160890171,6.78235357473469,-5.57015860550833,2.93193618645234,-14.5765412597098,-3.47095627220888,5.03368766603677,-5.9630604491751,-0.526106137349299,2.16975336087629,0.446216754257974,6.05892607862149,1.98069908314476,-0.839825235230633,-6.37486288359409,-2.25567355320336,-9.45121994178995,7.38707266021444,12.8318835360682,0.300789476881702,-2.50986029991055,-2.53011839325132,2.03212227314528,-1.45623489986044,2.80234181943834,-9.34566545505469,-7.04911535622588,-0.60362447503248,-8.17498423650141,-0.991372850707043,4.02063283422523
0,-0.694594878941613,8.46552871327542,-5.53570284015911,2.17664804309292,6.95625820419944,9.50857246673248,-0.163115807316605,0.847672821799431,1.26037819327402,-0.538826770496467,4.05331483900982,-4.26340773712523,1.76185665730858,-0.109650913920046,-0.505785321761265,-0.0215209575254196,1.98321215462335,7.55812336848464,-2.78810065546154,-1.15443128309193,NA,5.4582619750974,-5.67035666541688,-3.47965636026705,3.2813644646015,-2.89282362738738,6.38942501834053,-6.03065157653619,1.05236086166898,-5.38513274281983,-5.96460210538783,-0.881383493447298
0,-0.937018549017031,9.16197406983424,5.82329799393835,-7.66721588195818,4.83042989849881,4.54053754357155,3.46564591823434,-0.839908317231273,0.308879657412658,0.828903679410491,-7.4622120809344,-0.778229919017818,1.58431444956061,-4.59885323518834,2.10333556555632,-4.21638179546756,2.32564512709333,6.554938158791,-0.415544191353478,-3.79159910226817,-6.24414405436399,2.12788016612409,-0.874869433239756,7.00586219248693,-5.32890069789335,-3.05860553194911,-1.38484745751272,0.027936550138179,9.77248458004287,1.47017063252689,1.1511022034933,-17.5585027007178
0,7.30068485324576,-7.51595900063049,10.9173427371585,-14.6509286107182,-3.77748582654343,-18.5800042009972,-0.625161373894788,-2.73975968903679,4.17606504985389,-3.5703527294366,-12.2585374825672,-0.36247204998287,3.8404262504448,7.20903445759663,-2.28544621285182,3.60579798588649,3.27764216312356,-8.59188298237127,-3.74392530706692,4.87197890417036,0.915072983841894,-2.09106746201182,4.85437411816937,-14.8331206189717,3.16236912286424,-6.97422461027897,-11.3343662972343,4.16636340936052,7.97756805596114,0.469161907360914,0.845949106526996,0.406882460618281
0,-3.89088888402546,6.86188366709899,-4.12813844012917,13.3824825871283,-7.17776110025775,10.5986494373911,0.186979915099723,1.05256039553509,-0.490696892383612,3.30555992726468,5.94060256054431,5.89759291639598,0.693145715482613,-4.1604320338571,-2.52424460241872,-1.03769986975069,1.57795909397575,9.94500738986604,-4.73354804078331,-5.98969197490698,3.19454427883436,5.27583577873159,-3.99051095966189,6.69962675804095,5.59771405100728,5.55848620060905,10.0409351269629,2.65488326744305,-6.65886647440577,NA,-1.89554884771264,1.59942634400179
