distortion,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p20,p21,p22,p23,p24,p25,p26,p27,p29,p30,p31,p32,p33,p34
0,4.00108947472248,13.3725490900481,-1.39514658008262,-6.78491685985428,2.60173071521917,-5.26643107301119,-9.63074403043699,1.44456492955189,-6.62555865432559,-9.54057204220891,-21.2326333103891,-17.853973195898,-0.31484389722158,-26.0274967615429,-11.493167358464,5.37105021812487,NA,-7.69511005194601,10.4276001678129,2.50219519852224,-11.9362807151068,-6.42385259863835,4.72115849576019,-2.72293515838155,-13.6273252915908,-1.16560985964433,8.65697447938182,1.15596275460823,-9.94518221950401,-0.22992683771692,5.87405220675642,-0.993732670931602
0,13.0964987240153,1.32905857364109,4.12793789772836,6.02644978953939,-8.19843028487259,8.31238247509252,-8.69486161783721,5.98573095551302,2.55098248182835,-2.50360355628623,-1.78046909975598,8.13402607376556,6.75423735639449,3.98861508741439,0.287608270081924,11.4108542619997,2.18667565035898,6.21509663586862,-4.05229694928431,10.0192455097536,3.22905458617762,4.9270618447512,5.52449651589367,5.86938579914563,3.56807381803308,-7.07226036263608,-0.344972701556999,3.77185525321827,-7.1994752108564,-0.742801675769273,-0.221188641793501,10.969188067596
0,8.17335216373394,0.45220809397093,3.36543253423693,10.1632624489584,4.35185824045035,0.206676363731658,10.214062808722,-2.85803010767163,12.4832386959298,-4.86095668101281,-0.814859152359272,10.2909512932291,3.96157916219612,1.33447953010285,14.173477477409,1.73885322401392,-14.873369543328,-0.582844600464369,-3.39941779876886,4.35809374118753,-5.82458511479546,8.15841354137968,-4.79403099524329,5.23309229052438,-0.869583668558031,7.86657789195947,8.09165664633005,-10.1003102908934,-6.62919136520726,-2.45526827329065,8.29842018137929,0.47880505131582
0,22.7365744429362,7.76178802510558,7.17627239221562,6.41652540096643,-0.0186615320960426,-4.10054413601513,4.13535531386605,11.5344712170433,2.83311972889152,-0.492079067138399,6.99153423574984,3.0108184126645,-9.98186565343073,15.2855397719188,-2.09823579035697,8.25128032272388,14.3452510738974,4.2725535319713,0.740312743582134,9.54905409719325,2.58938218995098,9.52273199566142,-0.220482098629494,2.75430032917019,17.0619296627548,1.54906800096965,-3.57173138258477,-1.00890066340925,-1.38640643420792,6.68999492824878,-8.39007253392715,11.7852737435969
0,7.17846026595485,12.8046973209533,3.8223788747289,2.25446799397518,-2.09129629100725,0.657490248620871,0.305831986975393,8.3841306653661,0.730037261146881,-6.32587617472945,-4.05385981083549,4.64074544038423,-1.5096146650044,0.227307626203514,-6.33295157275746,15.6245713214535,-0.0247505669398804,-6.45411578704424,4.29905001980442,9.23472093676958,-12.7533496933167,1.91907047465263,6.49314644680881,-6.24807471635274,-12.5025796121939,13.4351412770847,0.162684995794957,2.32083933377583,2.12751517486435,-2.1963419541513,4.1446146794426,0.149716238049066
0,3.35291065704776,1.19426023569283,7.84644666550138,5.20063747056836,-2.14614306972899,0.589301337946694,14.0064775375007,-0.474958822039257,-9.18034081937547,3.49778416666357,4.69420427051924,-1.66182210783353,-0.0856036970279721,-1.23304406901926,13.0670374975922,-14.3789845933076,-1.27451286955006,0.182080630466509,1.41637242160852,7.92818905606658,-15.8775956998348,6.81412220196203,-5.24403444439824,8.8393105342027,-0.00109445895754412,6.30172806023242,7.20065625820962,-16.3108911581721,3.60212652005294,6.07663108102641,-3.34870541342388,1.44462341857626
0,12.5116669617171,-2.06327017300918,3.2851990347455,-1.44610274822485,2.19656385618676,-5.73408871070877,-6.08228228366799,7.52709743607948,-0.733866361889349,-0.0668257599886655,-4.85107716139312,-1.57348554429129,-8.42257215784625,-0.189470453667243,1.40581925784536,13.1009091634134,3.86819318685219,-1.12676769427806,-1.29663159655096,6.32188062651038,5.18899101081162,2.27393938620203,1.78160523384856,1.63238896350153,20.8862602885464,-7.03633712235802,3.2793313642679,15.850851200776,-2.78083849288768,7.18430668425608,-9.18984217364138,9.40158597027359
0,16.2907909284387,-1.24393397268642,4.6298136708347,5.32597904620848,8.84995910216529,3.19214915326721,-8.37105348084632,3.06635022125717,2.37838626734295,1.48338052251938,6.0677817687839,4.76118551871615,12.5044498409682,2.77526458956375,2.6983264935893,0.150592419663642,-4.01190884912432,1.42559982806417,-2.7921579311332,7.60588860674061,12.5206230671466,-3.84268638445422,-9.18376266225175,1.84221181462895,6.55644176047269,-6.14927566720551,6.92356567984837,2.22695709219884,3.88024264947766,-1.23930699845193,6.9617684926306,7.51440682153038
0,20.3850370668025,1.91553801243554,5.85289818087313,6.08548132880846,4.37371997039503,-10.7672548290523,2.05493601674549,-0.981682117980999,4.04048277425047,0.214432760934986,2.92449305206832,-0.875634242351113,4.69415255746104,3.03407608176814,1.75756973743295,8.58524551972377,2.33367135561302,4.44721569181201,0.506050356565109,-0.709411117168259,-9.51650062093251,-0.272279711320561,-0.738849487930074,-4.59643187732124,-7.17695719651372,-5.56074083912082,0.232706885525365,-1.41736645884831,5.12436764652305,-5.51562520884292,2.55365087369207,-6.05400179369937
0,-0.205750921375283,8.14215091418189,11.8788798313739,-5.72436018777249,-11.845147902422,1.45518493869113,1.3326588801812,5.52729478470811,4.75506871431832,3.3700610614893,2.82021755046259,-1.51718279531997,-1.76069910039753,2.65957466233712,6.07105872714269,10.2095920480533,2.17269947530432,2.23017191608773,0.140519027388942,7.98996477830676,4.96539410300701,-1.88957406761285,6.33382902218835,-6.68886371229501,9.965974917194,-0.0643760976521799,6.29577076750202,9.82311110028253,10.0134432641523,6.28369242068866,-1.74477490537344,12.4365187443196
0,14.6919438293308,6.14783312999235,-2.3279357248174,10.8263749815899,9.56608630407816,-0.0636861053285571,-2.76087951032082,-7.55778864857612,-0.00914320368695165,5.02194206346932,5.22853024382209,-4.68975576505527,2.97742861423796,-6.8919628862132,-4.77500264663789,8.49657469530975,0.395208679519726,5.31747099462498,3.56341694177347,-8.6496165654379,2.95997661168317,-7.77415902163012,-8.2942627127635,0.701648439861233,-4.14336409975791,-5.3059953395972,12.2704072823645,-4.25599391431917,-7.91491761157391,8.16991058393191,13.3310626905279,7.92880952270927
0,-2.33664592217196,4.6615229687943,-0.99549753915745,6.38597361524893,4.73472255230403,4.13933359203809,8.36934922840998,10.0414425849441,-2.84979043440628,1.30782506535922,7.86146861247737,-7.70642508769156,-0.893109513605635,2.32584178572732,-0.679288913411654,7.1906141214792,-10.5293882374739,-4.49345177351939,7.06124346188264,9.34801619923852,-5.26758597660435,9.64110197519113,1.94189542919026,0.925909046397437,-2.05169569336702,-4.18459153952084,17.9430915520263,5.21432868984008,-9.71874837744247,4.37067793427488,2.47729023131059,8.00408382224841
0,20.1827844864928,-4.79340231925771,1.28150323099712,-1.7849750253545,1.27605973292103,-8.56007484269905,2.98079149290798,-6.58011686080935,12.0712227233576,-5.71106379876164,4.58848187005257,-0.3153042772899,0.355631053437973,4.33715093843566,-6.4960858490818,8.36901464133907,9.41016604389623,-1.95267613559039,-3.16436970544389,6.75329618197501,4.90006092806706,-0.13661742788433,-3.72423751078736,-2.9256673974578,5.40963230459035,-0.690864306049476,13.4696069964232,-3.73069936859449,2.62584011338515,-7.99711244057601,5.54592837910687,-2.32187698857912
0,8.25070371855345,-3.5318943874192,3.50853876080557,4.55194370115682,10.0687197644037,-13.2374681194159,0.81072370055491,5.67145460742847,-3.84479450209126,3.17970293245122,-0.182729726137034,1.94675072459493,2.46863209728141,17.6876968236464,1.3208423442781,9.56836304529423,7.42325520738464,5.5550315028225,-9.50673472876876,9.34171703276878,-0.376648109983825,-0.593410877453551,-1.57649480948213,3.52415823722672,12.8985719250825,-4.85974703022405,11.7009812243369,10.8934410374676,0.019956040233835,3.30638971366145,5.46502193621982,9.31716817655549
0,17.47438754785,2.76368297073757,-1.67101016077945,2.75292198711676,8.01672328971189,8.8797658440411,12.0565359618722,6.68299496750638,-2.62507932144132,5.21042935063617,6.35642412960312,-4.67882797924498,-8.60069975859553,-3.8349899402717,7.57105403982446,12.2394887349186,7.59160831278504,0.47432652103828,-1.55182471848014,7.80498664467666,-10.997003393948,5.39345117748339,-0.852128612244813,-10.3891831790551,-5.71819352917939,-9.01087422811677,-4.51641637934232,-12.8451179964839,7.41727056788654,3.20479203092503,5.52087969520666,-4.53896481849357
