distortion,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p20,p21,p22,p23,p24,p25,p26,p27,p29,p30,p31,p32,p33,p34
0,15.3478699347942,0.226799845794055,0.332787487929131,1.88442346305742,4.12884658071467,0.578831690591755,NA,-3.78085142995145,-0.774505751352289,-1.86291911582521,-14.4794996199221,0.33245674548243,6.87686745715115,-2.24745413492964,-0.277375137584934,-21.4677497827024,NA,-2.4372538799534,-6.47693287416925,6.37418735152313,7.01710496139996,9.7653274679942,2.60162083042697,12.3473622573344,-4.93625175678406,-6.76270935724836,-2.88836612017037,-0.628165054802683,9.00901745787882,0.26002491685811,5.67686335039398,-6.04709008959449
0,3.63748597324212,-6.61646775255248,NA,3.29701420230832,-2.96280505096579,-5.54386016491163,20.0316847605185,4.11045436451413,-4.33356677513184,5.83128354821059,3.10909726041457,1.26443257262308,-4.96736880472824,-1.62858007830763,-1.68873024268544,NA,-4.60201552019577,-0.298172274890969,14.6816662356138,5.34786261658623,-1.25225647448532,2.01911492200972,13.2776893027279,0.460850559253041,-4.25684723988856,2.60641022865016,-11.5586506205847,4.32222373098274,3.67955606398498,3.37177969708207,9.40925839751218,-9.7793863822427
0,-1.25108499467889,-5.55838337735283,-7.28860900482037,-5.46422878781799,-2.37387094375799,-7.37635861303522,23.1481455646946,-7.28929534470073,5.39576303728022,6.31179961051519,-6.22577789780168,9.12465935472068,2.77785626759357,-8.22560152489745,0.791819211257077,NA,-11.2552446743665,-0.652396749263314,-4.5242713016231,7.86589678218951,-7.62829642660699,8.87014633191886,11.0542864760851,10.585809512723,1.90005668570784,-1.14761832383988,-8.96060295137461,-4.85046025135617,2.64953139105817,-0.180384442214934,1.32526918395044,-4.72931604632915
0,11.2106194414766,1.52722676276283,-0.666389015529418,-1.33467068640204,7.93821667078625,-2.13565274846678,NA,-4.03793168151786,3.56309959634908,-3.78064342314156,0.517236159237934,11.3919120580982,4.70751098778237,-10.1737372833936,0.535062673247764,-14.6153730885855,2.30058524358079,1.71764282167723,-5.85094175599483,7.20782903395633,2.19973924350001,0.346738184248623,-5.80835322048563,0.954853067981668,-2.72308753619053,0.989569517524816,-8.84307184268514,-0.433206999524306,8.14441125914187,1.10039839002788,18.6549971552182,7.34930560537742
0,3.10268097127172,-9.24444965204403,-2.76771698740028,-4.6430320099219,2.25615432368018,1.2546984648404,NA,0.202145501152107,-1.45148183240401,1.2424808427736,-10.6575136883223,13.5082971838297,1.87036510964637,0.309020773682934,5.99377825353719,NA,-11.9014572213037,-5.74274527358169,-4.25502369016162,-0.837821869395015,9.55534127271868,9.59354901579238,13.5168762771095,4.36193923825531,-12.3716781915161,-2.81464033502367,8.80821269802397,3.61236131663811,4.23889365170583,-0.282031329064471,9.65781782606891,7.93106067620213
0,NA,NA,NA,-9.78920433962404,-2.85618167433521,2.46833689125553,-12.3416155964837,-2.35982126176537,-4.17989465578162,-7.86135728118365,-10.1535001402315,1.5514129619647,2.03289635783552,-11.287308090924,5.31046205606037,NA,-8.43001121766339,-5.21261572510543,4.85729883375433,1.20980936766104,-1.27146952342927,7.33055954337539,NA,7.93732267819548,-9.08420470328294,-8.27843114264373,3.98780663569383,3.7691997570519,0.0500435005147799,-6.60198090161017,-4.83523946507156,-6.60080074953279
0,-13.2379091149088,4.05826279754809,1.28865116832082,3.14424058133086,-12.1330043177476,-4.16708957221368,NA,13.7965534729513,-0.521443840855436,-4.36146163470453,-9.87358617909566,3.98272743826358,0.100274273319425,-7.21870921845148,5.90636045482385,NA,NA,3.73036784919995,6.86599057562547,-8.42566016894459,4.12706827503131,0.782358385732786,9.94598211279881,0.310884559773138,-4.25328453554893,-4.27144522989163,-0.0208396130008701,-0.646422375783918,-2.03482146789636,2.23743433849857,-1.15309372464793,6.32326996068229
0,8.54722822133076,NA,6.71515393270086,1.23007576150867,5.03314109049214,-0.754968612702677,2.77151640587033,-0.045183072320081,0.483496843942636,3.83247715348206,-18.1760742046866,-4.39966132578825,4.31839051661182,-4.42721682715214,1.60256058394991,NA,6.71567792971567,1.43768586913972,6.23994065778859,-2.63808517208885,-4.58180135795839,-5.46086816188362,14.0146976619413,8.51022355747627,0.354216653697101,4.56283272618559,1.22708776423557,-2.17207762059283,2.14647917713892,-4.85017630117368,0.037337485830082,-6.66763111061781
0,NA,1.59694738123883,2.69640918638387,-3.25094724010005,5.65011142633344,-2.83474422661777,17.7840026338118,-7.1864210998666,-3.67602414573397,3.9613412865609,-12.4109715587274,-0.97771427283489,-2.62867953655675,-11.2256796107423,-2.97480991474529,NA,-5.67621149945046,-6.66035046063558,-10.6215504620142,-0.928571019561667,3.98643548329188,1.71248428727928,-4.84314958560294,-6.26068474043478,3.63435582961604,4.48813159502468,4.14944235487444,-0.782948885803851,-3.02433660264868,-4.56642342752041,-1.48857668772153,3.37351483062526
0,17.7886097910458,1.26159335051019,-2.35349175427879,0.024430352224512,-5.98641967927684,-15.0075715534749,-9.84482289015395,6.20975256208667,10.6300630502532,-2.2554377139513,-3.0882986632437,-4.6205010083267,-3.35163089354515,-8.5153376974407,-3.23143303206459,NA,2.9358463896532,-6.30366971376847,-5.5133636424925,2.37367345535676,-0.661098952531711,1.86013864214517,NA,2.4812609723959,-8.52546460104907,8.33330348405913,-13.0165653725995,-0.713222853572564,-2.8395949001849,5.3122364291776,16.2038458505357,-0.472830683635019
0,NA,-3.44308726109109,2.43046497057082,1.59460007779015,6.95119459175769,7.17461599872298,-0.815366393392835,-7.13339098326147,10.5382597029603,11.1343248514184,-10.9884004756876,-10.0568049770617,4.68451703316203,-3.64324037177739,-6.30896422331215,3.23736971368137,0.28610151115223,-6.53695102314686,7.22170928568185,3.28573442445145,8.37442378226114,6.01209273146323,0.644528970500764,5.43355711105468,-5.87018656577867,-3.83129760644187,-16.2751351751844,3.6629523008786,0.655856446469092,2.05779132204321,10.4447024566364,-8.75349993485722
0,NA,-0.883182132917732,NA,2.70067026819797,-4.69618963885864,-4.33388012247507,-7.83894252346783,0.963242315829935,-7.90217924551466,2.31791629331331,-0.336371461029719,4.76457924581096,-5.62914060723346,-3.57138786492468,-9.49631940371984,20.1377629612211,-0.954462308576086,2.0155764290011,16.7840998632671,-16.9456454015228,2.94339437755389,4.61603249251977,0.650826067016814,-3.09313972970128,2.62074588905782,0.809021411593345,6.58896849376575,-11.7051848231607,-0.918654822771766,0.285549986876471,-9.68583669257909,3.74049528354607
0,20.5700933750696,12.4984291918593,-0.45284541022901,14.3213753509571,-4.47840133798948,-15.2190613632701,-11.8355203221044,-4.72281414569982,7.88174787396145,2.2240327274747,3.10275677633494,-3.04956303390663,0.405101628462543,-0.564877869117969,1.13443440058117,-12.7978541969336,0.559304109204921,-2.46862897227508,7.99715347382044,5.39812583994839,3.97135177751763,-6.91710841237941,-1.23859650616263,6.90159768257359,-3.18575303240594,0.682897776726999,-12.8119745012528,-4.68377074880053,-4.31187410436714,-1.66877549554677,1.66965604593452,11.156202335617
0,-12.3298461152442,-5.9456974984401,-4.8778915668194,17.4580804510158,1.45107512258531,-8.75180144642614,-10.8386768365148,-2.57757850225094,0.73117713451605,-2.24668154962082,-9.3884917321506,4.27128985147745,1.87803810007895,-5.94837463245034,0.706548520657946,7.88402291433064,-4.89452996130276,4.89808678808926,8.77018985671291,-13.9631475515654,-3.43328410746721,4.32169170776524,8.01533341818538,-5.28397624771019,-3.95333092827001,4.05455104075545,-2.66149906177186,-4.49146900483567,-2.30348016968267,7.26733871467523,-5.3660269273753,NA
0,-31.9602071449736,6.06517241340217,0.816648388235173,0.315223030799955,-1.13520048690673,-12.0287497891704,-12.715964323363,-1.26760039500777,-5.66257798261618,-0.726156223916469,-4.50460028638591,10.3443327449271,6.82980910497124,-5.793868576043,1.60187052951726,13.3679963036241,-3.91022069674802,5.40585434611379,0.341004174479158,-17.6162263202254,-2.62908519929287,6.01877086136759,6.93739245852085,-6.52929558066557,0.366697390795139,-1.72698954446705,4.83630313488421,-5.42389923656063,0.45209528231553,7.49169770147152,-0.359962943251912,5.49740823872091
0,-2.19686826947164,-1.65704471064982,-6.15386767200506,-7.89337217136613,-3.78437097534404,12.2090548422645,18.848182888036,3.24374538645912,-4.45807472918301,3.09219204655127,4.92692064870749,NA,-4.5207093106387,-1.14698594037562,-7.14055538167212,NA,-1.66124240775157,-4.58892514119999,4.91237098662714,2.38069024110396,7.56765473197166,6.08582838777892,NA,-0.459757767708529,-11.9645742929712,3.6716748424634,3.33021565541468,3.86491327961066,-3.75841257961532,-5.30233335447276,-11.0984875440439,0.0775831324306662
0,3.62564177113023,-9.80706269459171,-3.6739920076328,3.15047645267864,-4.32917164216641,-3.12961689725883,-8.91688153287973,-1.97671632949129,-0.0453209030369619,-8.61606441840958,-2.96136773021333,NA,-5.31712830243629,-1.92391816523943,-0.651711094754178,NA,5.91846949966591,4.05612570239611,-0.537330691812963,7.60197335283934,-1.94520311352553,-8.94433196668766,5.29833383720352,6.04552338514268,6.56653356416864,0.76634753443427,-16.8307214947787,-1.93090653904229,-7.08733987887713,2.26673075646922,6.19750346936169,-6.08503467711666
0,-0.563736694948104,2.50631667971918,-1.07182490259298,-4.4660167425332,7.13266447708866,1.80217904994082,9.89546742555791,-1.34951169669372,1.19243031510574,1.86154798164302,-0.983106688417398,-7.10532747426434,8.58634821774227,0.401619676792545,1.56131840260878,4.68182647560008,4.50912485043103,-8.14543803985351,1.63390096099784,11.0644974815959,-4.70272343394022,-2.77566966162092,0.218863658826214,5.55099651755045,1.43571049782078,1.84057210803682,-0.643098720336777,-3.79644637962686,-1.0974082823013,-2.3501329639223,-0.175936260161348,2.7353236510501
0,1.42128220731921,-7.56423860884081,-5.09832858193477,8.71086816030761,3.11023313353896,7.2907278308331,-1.4008016796936,-1.86379090647194,-7.28147925824089,-6.66126439909181,2.41344971885287,-7.47561752014572,5.22636797646541,-6.46212625034696,1.40969419227296,-18.5373292769686,-0.216099884759042,-7.65430061795574,-7.15118958688746,8.35386830487464,-3.0611467445676,10.8193934574673,-1.62108853478071,1.90545621612531,-9.29450668173652,-0.918030588278048,-5.47050244123249,5.10678157902944,1.88034094911544,2.31295553940519,6.50813079023146,-1.11572552809795
0,-5.71712660255844,16.1976445927279,-2.27311835245425,6.26446111018298,1.01257534012691,-1.21370985522823,-6.56455489067578,-7.37240340508834,-10.2833005388551,-0.0718312736079767,-4.75865524834828,-5.4097291759488,-1.0252338683255,1.05223839309161,7.50369396085874,7.830840772164,-11.0025712605631,NA,9.83156188533444,12.9262259216774,2.8725727671274,-1.60292354843668,3.95065296064889,-1.84313148789193,-6.39723801191663,-5.38312062496111,-3.69312486257732,-0.886531258521803,-3.25458546604264,8.63011602250759,-6.85029984475949,5.39406700130198
0,-19.9289982895095,-13.8836738752943,-0.599276091660357,2.18585552478576,-1.00572107731912,-10.6373367505642,5.81801437973067,1.64115733152014,-4.74997736112103,-2.59718166764265,-10.366599890173,11.7641449554211,-2.79927386044158,-2.65368271995333,-2.98736198415138,NA,-0.402011118411276,2.40830943285271,-3.11468291224602,-2.24074914046523,-4.78565982088292,6.39804785896311,2.50358471079202,1.28116593980012,1.50572265408162,-1.60728035937396,2.02073856631982,-5.73684150103273,3.67779499480367,-1.8180414340699,-14.156431171723,-10.4603199960605
0,-2.28258194470912,-3.60475076532916,-3.23816515253589,2.90775721651634,5.88963817758452,-2.89026782580719,-9.19537885026208,0.00311127910683706,5.25089623856994,-3.00291984639502,-4.82465171244103,3.92621092021817,1.37761256693707,4.27932169197831,5.47926107575762,NA,-0.717430232782102,-0.244248016862197,-3.63131413087336,-2.4930904704416,0.124397540259443,-7.93569404008168,9.42951408903153,6.2310626905818,-1.24073642760955,8.95843188440464,1.72380735932818,-0.823192430324174,-8.68586939620081,1.33019491501727,-12.793373166826,2.1469311797455
0,-10.0845384788443,5.33296219989385,-2.97512231564578,8.6425119919775,5.06424402585988,6.05246858056806,3.5054520933827,4.62270446056653,-9.63823791520671,-4.36117660720398,6.39398824057559,-1.07126890578891,2.95772081546577,0.469419900249203,-6.86306776603544,5.1568290108253,1.30471576376732,-6.41408681137117,-2.94959079962424,5.06016766350232,3.46027655019691,-6.31190781850262,3.57399762296713,-3.45656865945832,1.12411988968411,0.822855885173946,7.05980549944723,-4.07634586809555,-5.10231145812103,1.67566510465543,-0.538725487737222,6.15088510695384
0,1.79106551436262,-4.90504258158236,-2.21716720066577,12.268533460447,-4.08690768300006,4.72371024245335,-2.70336821815737,1.52084062776577,0.427908895359441,NA,1.99984742997861,1.39137273347242,-7.9190325996957,-7.16476437143475,5.30183454591244,NA,4.72007353216833,-4.36964211604522,NA,1.56401800413754,-1.44977202471076,-1.29705205701268,5.93651060050202,2.66490553468356,-6.29199437213325,-6.32033648727228,-16.5425476704536,3.44995774902459,-6.15996029090654,7.52193997526997,2.00199397680011,2.50536627418579
0,2.10179264168819,9.51927886190305,-6.56792167795678,5.76303601889508,-3.66663323917899,-12.5990793243146,7.15922671254914,3.50341224036812,-6.05163283093834,-1.60980323035901,1.23277708685623,-1.68764463435198,-9.37801560695293,-6.01277080998203,-6.87800005201501,-18.2544881459297,3.8348119751728,3.95353383510818,NA,-9.42016568293162,-3.26493753566974,-0.629386938395043,-5.11098499281514,-3.03079140626517,-0.824587755439779,1.77084175055434,3.05712098759412,-2.65944741064078,4.23693388555114,-0.784850340582818,-7.369403437489,4.73383676986724
0,6.98071186806351,-9.99247498290208,NA,2.07008009109346,8.17821351136565,-1.07271428992124,7.65312043201504,-1.96749651628444,9.73274565503961,4.75776644118254,-2.3796369740342,-0.169374914251849,11.1743274373911,-6.71024741931578,-3.4372234282467,-6.51860045759889,5.74098360834555,3.23753224999178,-4.40078058547511,-0.55223166832866,-3.33164944727008,2.16569172648663,2.91750319845354,9.11194931698837,-2.07927092097576,2.95583062312847,-3.5511993974154,-2.67825484258208,-4.0989108497765,-8.19934364904507,-1.25744951716055,-3.1511044138362
0,0.218756729383785,-10.9722466932492,-0.531431206114938,-2.07299501347846,-5.43556949689752,-6.92439998212306,-6.3609999040528,-4.58555676919909,5.15375386714948,1.72000397207844,3.12375696582721,-0.950733662985735,-7.00173049760841,1.32843984820513,-6.8346450175233,-10.7192492265486,-2.92089394781001,3.18034815097409,-5.62746593276267,-1.51951592334309,-4.30015819416685,-9.94516283532084,-1.14261670384282,3.27419675343699,-4.56554704056856,-1.73123194010652,-8.54840459052177,-5.47385445163205,-9.26176118321361,1.35604573358274,1.28491117212689,-10.6967583019957
0,-12.68596669145,-11.7097758559703,-2.85172216804627,-7.41894759845437,5.60952341110451,8.24421035539737,-2.37718210509712,4.21253853337689,1.58163651484795,1.21653223147234,-1.87525891961817,-8.28902457688861,3.9930938953465,0.940092338125086,2.33295385401973,8.53612593708296,-10.0846870373707,-7.08301359147162,12.1504285810435,5.24944711948532,-2.10702330885842,1.51053609287662,2.42922310803399,5.58313058531375,0.18280785922876,-11.3418706421756,4.04557062417033,8.1231116749043,3.23151132954107,-0.835178126931756,2.6485767985719,-7.08899269203843
0,5.60066545944048,1.06844180970862,-2.64065734618772,-2.3795876610771,1.54410018751344,-5.07766990108183,8.806460270115,-11.213389401695,-5.21090799392014,1.80929244807412,1.3064687671774,-10.3318032314971,1.5267662560404,6.41797457065972,0.0490179552356258,11.6405428741661,3.72249004732499,4.59318380847532,14.6876211765945,5.56293852940747,-0.488502098590553,6.90640519348963,-4.20250072767646,-0.635799481421577,9.39384801082666,-8.08341851270903,-10.4185343855072,1.99402345259334,11.8425985671817,4.95637120821979,16.26662757791,-6.59583723779402
0,-5.58276457999901,15.905930857928,NA,0.275152990890858,-2.18967456386076,16.2883406544917,-7.88297256770723,-1.70357256367542,-5.72237353609404,-1.65486118484277,14.5221448242246,1.09005026768608,-4.55549457853241,3.30126359825962,4.76047964231274,NA,-7.12935977464161,-5.94822615705327,-6.49345811392032,-5.11261808435684,4.07738981424089,6.9794136097394,-0.103943559528654,-1.23987311156801,-5.40161169786111,-2.48450789342497,5.25400488669827,3.96007867237786,8.43008906697147,3.75616821734537,-15.9422957141512,-3.00935333238777
0,-3.10905859684338,-8.98662181601497,0.456144676013125,-0.762514943539089,-1.36462724950212,-4.25155976714405,-4.4528354798871,6.70376692013625,-1.78359237913214,-4.31179591923703,12.1866511081723,-13.288076225903,-3.00946150918421,-4.76838232444179,-3.76749371096818,13.9462286566162,-2.55556622569545,1.66058858243337,-1.04813114113123,-0.977438189362219,2.53963420187632,-2.07550478327697,1.79041544265562,-6.16197260028428,5.62954742659279,8.9795492155856,-1.60047787212958,3.39067818373831,2.91273208614213,-5.76453902205384,0.295969030154342,-18.272678276741
0,-14.8477282238163,8.11569386209832,-4.45975674572499,3.39452710873468,0.40885538308572,5.0250737104968,-1.91404306293452,-5.66363319564722,-8.22576569926711,-1.29385980064117,7.59145540900057,3.88346546185194,0.734781492984833,-0.271069230579845,-0.219979212796688,0.463811716240563,3.48152916747782,-3.40053804187404,-12.5341283596078,6.2371206114385,-2.38850413238567,1.25168945250636,1.77164456500335,-4.48727729485038,1.24121325891261,3.09700044469337,8.29339064592641,-2.51918068930236,0.670404605043591,0.0664743323921853,-2.13801833256393,-9.7372291819108
0,21.1644998339822,14.7610589996411,4.54801651956134,-1.82130902809661,2.50837171957766,-19.5777609843437,-4.79475731883858,4.86166085307331,-1.81453928857897,-8.03894738899572,-7.7433042536738,4.78480096723874,5.76799482584874,-8.98669258119101,-0.228269301642343,17.3430948127788,3.58963894672306,6.1866372859852,4.42191433637396,3.63645749123754,1.27818298285105,3.55226197223234,3.88535142875896,10.0774697146535,0.581453825606005,-1.96511112081838,2.91076413741957,-0.936683631359305,-1.30392308519653,-7.07707883280562,0.586449181059027,9.02279724315988
0,9.76984281084833,5.51780816754236,-5.33225840367288,9.84676512192215,0.590809516667425,8.50351811214411,2.70064508191644,0.559627849575219,2.49196947142537,-3.87180936164349,10.0313464774791,7.12407247441667,-1.36049474504141,3.85937715171625,-6.80518459464943,-19.7106512660096,5.83085209211514,-0.739655049504971,-6.13772129822833,-2.04821469755282,-0.622406818895564,2.00166667955135,-3.73503799946371,12.1108608367441,-3.75483374223953,7.58617458324242,-9.68951925939359,5.95525793721502,-2.53374247722955,-2.31040832184055,8.20073822477203,1.15907891076957
0,-1.72264064551919,-7.6274082008106,-4.02039061949516,2.25313119935393,-4.56290766968561,-4.57450281241624,0.984905319684615,0.473086881827944,12.3968989133858,2.86840817109604,2.24124189706529,-30.1791578431674,-7.04227918453423,-2.40550032905172,0.697626402088829,4.09679844061002,1.51736118315561,6.25091519590204,2.09236196119682,-4.57609830970125,-4.99608389995894,5.82281053054089,-1.55322232589898,-2.03559891877252,7.40034405939211,-2.53328377375927,8.56548506778283,3.31481365939271,5.64869204088969,7.00121691478321,-17.1024967390648,-9.59076952528444
0,-6.45471956605741,-0.815164524183622,6.2699068807162,-3.7207762542546,5.87531341674108,-1.02466142867034,-4.06304029120735,-3.35609267578826,0.370474004804355,0.611394209776698,-4.49499149649241,11.4075524998275,2.96471020132412,5.22220585043561,-0.644961861695337,-14.4944928088419,-4.17764583795535,3.24005135175644,-4.2284308820238,-2.473702037808,3.1236482274626,-6.02330043565725,-10.6810451295845,2.4987961101297,-0.66176823009252,4.75919263594843,6.49069995145802,-0.354547623229412,-12.7314754417383,3.16227355022164,-1.67213871659999,0.2523515986934
0,-2.82551054521207,-10.0899371749591,-1.94123652645973,-6.57806877455352,7.19184690060221,3.33905534549922,6.82873986192057,19.5568316461992,-3.10407086776189,5.1476592556465,-2.04409977718568,-4.33732587516805,3.46104673832196,-3.19246967930166,1.89762382607803,9.64052732303791,-3.55641329764094,-3.91658322985951,4.10986529833706,0.71696701250758,-9.22314973490939,4.59762429699733,5.39340884826125,1.16213136883496,5.80320527310298,-2.23135567514992,-3.47854947990718,1.80626518912691,10.6894207397742,3.85677715736213,0.635231260007404,-8.27555346747595
0,12.9195459109993,14.2035340342159,-3.14409620710499,-11.6779749491189,-4.903616412035,8.14587482609035,-1.37286679334866,3.66393555057067,7.52769831511273,0.289795118582695,-8.26177090514128,3.25242408481755,-1.41246584787382,6.35473934578915,1.7426483810293,NA,6.91861688549165,-2.14325920040792,15.1662377445807,-0.629017497130634,2.20169170407977,-1.71450211979167,7.51331202217512,-1.76281644906483,-5.07689041201627,-2.84376828229451,0.0958319374843519,0.554962047023106,-5.43382290088965,2.78545058424865,-1.63463977615768,13.6296755127355
0,-0.341670149377761,NA,-2.83291027216177,13.3896937055944,-5.88346437464565,-9.63647269745313,-2.47303749906283,-1.86479136463854,-2.39683254964083,-7.10799835024873,-4.373390934446,-3.71836850157733,-6.93749820875947,-2.62252494444174,-1.32887939258772,-11.9163552313989,-2.01948157648031,5.61945276921078,-13.5291233429993,-7.44780749190989,6.28326582293636,-4.09619302426098,-4.94763258507485,-2.32866387682866,-0.72636277748687,9.14426442234817,1.6865149255214,-3.26967662262014,4.68682399387314,3.49725137302052,-3.58372464410969,0.399745942360274
0,-2.09116757316936,-7.85275533749432,-0.182006023782748,1.13282500299206,5.14359445395022,4.49091689554999,-0.12512451729043,-2.84290404537739,2.67598221975056,3.09935714501516,1.10269290175816,-3.73947830207521,4.9282892030142,-8.33811098736608,NA,1.66168329931597,-3.14413024696435,-6.99117721305014,-9.40347632030565,-9.14451318973767,-7.04782826538342,-1.97494937146746,-4.60537971737703,0.351142016544978,-4.96812175676548,-0.974842011162754,-4.12069847373216,-5.53139527143194,-3.92107744266355,3.72188851784903,-0.571865856998426,-16.2675696917569
0,-14.2214193177692,9.9769742998241,5.86796406414892,-2.73139040967804,4.47929318548824,1.57464210480575,-4.75882749855873,3.24583027823843,1.50197762745504,-7.69378217298294,2.43108642820172,12.3652959486274,3.09130669836474,5.30767860574501,-0.0889378700618133,11.8885536815032,-1.83019476597373,-3.99059855627604,2.04500276228413,13.1980517298993,3.96992481486108,-5.82814147785326,-0.305599600471306,-7.70597663905631,4.36889065976894,-0.372386589860899,9.50197312165094,1.69930634855397,-2.93004771935864,1.21401677956537,5.40536809874026,6.18572119559872
